country_code,country_name,year,indicator_code,indicator_name,short_name,category,value
GBR,United Kingdom,2012,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,3028.77223348044
GBR,United Kingdom,2013,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,2962.29760006424
GBR,United Kingdom,2014,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,2767.96188412765
GBR,United Kingdom,2015,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,2774.79682774608
GBR,United Kingdom,2016,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,2696.97999020896
GBR,United Kingdom,2017,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,2658.99577329303
GBR,United Kingdom,2018,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,2632.15067210726
GBR,United Kingdom,2019,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,2515.97344619501
GBR,United Kingdom,2020,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,2317.4085386833
USA,United States,2010,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,7162.55933024159
USA,United States,2011,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,7009.64607964907
USA,United States,2012,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6820.46062064875
USA,United States,2013,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6888.38143742637
USA,United States,2014,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6915.64165280321
USA,United States,2015,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6789.64733291075
USA,United States,2016,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6663.4963294418
USA,United States,2017,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6590.83509745633
USA,United States,2018,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6738.27272433986
USA,United States,2019,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6700.93033990565
USA,United States,2020,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),energy_use_per_capita_kg_oil_eq,Direct predictor,6141.53125755889
CHN,China,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,45.7066207106778
CHN,China,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,45.8002054108107
CHN,China,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,44.6820698165478
CHN,China,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,43.3938707801605
CHN,China,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,42.2827157791092
CHN,China,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,40.0475902161032
CHN,China,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,38.811156093921
CHN,China,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,39.129944350895
CHN,China,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,38.9777001747097
CHN,China,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,37.7642333162735
CHN,China,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,36.9115624066306
FRA,France,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.5945885002022
FRA,France,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.6800048726048
FRA,France,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.4684347699959
FRA,France,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.5699939241217
FRA,France,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.3416195349368
FRA,France,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.236441547058
FRA,France,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.9433572396904
FRA,France,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.7483032647876
FRA,France,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.725283255726
FRA,France,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.907003960354
FRA,France,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.272651205236
DEU,Germany,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.0371435344861
DEU,Germany,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.2795286339924
DEU,Germany,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.5450401531822
DEU,Germany,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.8779408891742
DEU,Germany,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.9859539549736
DEU,Germany,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.8737038512745
DEU,Germany,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.1732405694774
DEU,Germany,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.9754703565139
DEU,Germany,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.8506477811784
DEU,Germany,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.5415743169893
DEU,Germany,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.2353421894561
ISR,Israel,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,20.8142494931167
ISR,Israel,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,20.1347126935193
ISR,Israel,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,20.4568472081077
ISR,Israel,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,20.5672452681451
ISR,Israel,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.9174851566845
ISR,Israel,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.9747306038652
ISR,Israel,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.1238077128283
ISR,Israel,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.564684688678
ISR,Israel,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.8202979612975
ISR,Israel,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.9233446958735
ISR,Israel,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.4382959029959
JPN,Japan,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.3359701667911
JPN,Japan,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.7014360671016
JPN,Japan,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.562641428228
JPN,Japan,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.6507450551464
JPN,Japan,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,27.3136267349767
JPN,Japan,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.5837114240167
JPN,Japan,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.6299476490573
JPN,Japan,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.8824260088632
JPN,Japan,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.0140076866127
JPN,Japan,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.8040848106902
JPN,Japan,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.0568076109153
KOR,"Korea, Rep.",2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,34.4083287071276
KOR,"Korea, Rep.",2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,34.8688946576209
KOR,"Korea, Rep.",2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,34.7007966708538
KOR,"Korea, Rep.",2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.1987111905484
KOR,"Korea, Rep.",2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.0245177739824
KOR,"Korea, Rep.",2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.113231110723
KOR,"Korea, Rep.",2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.226493712639
KOR,"Korea, Rep.",2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.6298842658067
KOR,"Korea, Rep.",2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,34.9767074768513
KOR,"Korea, Rep.",2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,33.6464921028153
KOR,"Korea, Rep.",2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,33.3563261777639
RUS,Russian Federation,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.999588218512
RUS,Russian Federation,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.4135888378747
RUS,Russian Federation,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.102868072666
RUS,Russian Federation,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.1912891799352
RUS,Russian Federation,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,27.9315270606099
RUS,Russian Federation,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.7940599874349
RUS,Russian Federation,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.1739050669208
RUS,Russian Federation,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,30.6732968853437
RUS,Russian Federation,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,32.5542980530841
RUS,Russian Federation,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,32.1504958365379
RUS,Russian Federation,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.7171245814295
SAU,Saudi Arabia,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,58.0314401714882
SAU,Saudi Arabia,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,63.0803869808085
SAU,Saudi Arabia,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,61.9428982819125
SAU,Saudi Arabia,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,58.9702568849547
SAU,Saudi Arabia,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,56.1653404810043
SAU,Saudi Arabia,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,44.6011697093878
SAU,Saudi Arabia,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,42.5305962013279
SAU,Saudi Arabia,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,44.8899324686986
SAU,Saudi Arabia,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,49.0147439495304
SAU,Saudi Arabia,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,45.7234459871756
SAU,Saudi Arabia,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,38.3004545080469
GBR,United Kingdom,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.5566755103695
GBR,United Kingdom,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.3010218899425
GBR,United Kingdom,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.2827169299324
GBR,United Kingdom,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.592711752238
GBR,United Kingdom,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.3478341562377
GBR,United Kingdom,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.1397353548933
GBR,United Kingdom,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.6677948178206
GBR,United Kingdom,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.8215277161884
GBR,United Kingdom,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.0023660420923
GBR,United Kingdom,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.8736338534045
GBR,United Kingdom,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.4957170827215
USA,United States,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.3102572393851
USA,United States,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.407502343174
USA,United States,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.1626113169507
USA,United States,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.2416260217373
USA,United States,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.3315152083176
USA,United States,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.5871320435183
USA,United States,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.0422212818459
USA,United States,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.4354240836094
USA,United States,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.6308982431189
USA,United States,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.2804280414808
USA,United States,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.5084284843618
CHN,China,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,49.2340270628041
CHN,China,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,51.8300285339355
CHN,China,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,53.1003112792969
CHN,China,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,54.4900016784668
CHN,China,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,55.7502555847168
CHN,China,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,57.3297843933105
CHN,China,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,58.8399238586426
CHN,China,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,60.2402687072754
CHN,China,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,61.5001983642578
CHN,China,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,62.7099151611328
CHN,China,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,63.5234230266258
FRA,France,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,77.0962844808803
FRA,France,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,77.1182717387509
FRA,France,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,77.1669464919916
FRA,France,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,77.2440721470918
FRA,France,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,77.3524296788613
FRA,France,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,77.7610919150066
FRA,France,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,78.5999114705779
FRA,France,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,78.6467804026368
FRA,France,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,78.6714432536599
FRA,France,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,78.6890784549356
FRA,France,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,78.7119131765249
DEU,Germany,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.305702559949
DEU,Germany,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.3405762928198
DEU,Germany,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.393447520218
DEU,Germany,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.4732318400362
DEU,Germany,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.57574023743
DEU,Germany,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.6974371632814
DEU,Germany,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.8347870684725
DEU,Germany,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,80.9842544038853
DEU,Germany,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.1423036204018
DEU,Germany,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.3053991689039
DEU,Germany,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.4700055002738
ISR,Israel,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.7316426703946
ISR,Israel,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.7304024673781
ISR,Israel,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.7276502819515
ISR,Israel,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.7227831465406
ISR,Israel,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.7151980935716
ISR,Israel,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.7042921554705
ISR,Israel,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.6894623646632
ISR,Israel,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.6701057535759
ISR,Israel,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.6456193546346
ISR,Israel,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.6154002002652
ISR,Israel,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.5788453228939
JPN,Japan,2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,90.6228586840649
JPN,Japan,2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,90.8631654434251
JPN,Japan,2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.0265277326652
JPN,Japan,2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.1516595654317
JPN,Japan,2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.2548945132333
JPN,Japan,2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.3532644103625
JPN,Japan,2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.4541254852142
JPN,Japan,2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.5498419685883
JPN,Japan,2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.6377318609728
JPN,Japan,2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.7164207898107
JPN,Japan,2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,91.7809926267889
KOR,"Korea, Rep.",2010,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.9685075986486
KOR,"Korea, Rep.",2011,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.9615408086376
KOR,"Korea, Rep.",2012,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.9087898200378
KOR,"Korea, Rep.",2013,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.8269383502703
KOR,"Korea, Rep.",2014,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.7315682816954
KOR,"Korea, Rep.",2015,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.639489860678
KOR,"Korea, Rep.",2016,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.5559241797057
KOR,"Korea, Rep.",2017,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.471030429984
KOR,"Korea, Rep.",2018,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.3823523035196
KOR,"Korea, Rep.",2019,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.2901063535619
KOR,"Korea, Rep.",2020,SP.URB.TOTL.IN.ZS,Urban population (% of total population),urban_population_pct,Structural predictor,81.1759595622913
